covariate,coefficient
CAF_proxy-high_checkpoint_score-low,2.388260874119944e-07
immune-desert_APM-low,1.675227993700864e-07
TLS-rich,-0.038287912400398694
CAF_proxy-high_CXCL1_MDSC_axis-low,-2.2530388410963718e-07
antigen-presenting,-0.049585740228381546
immune-desert,2.0460052591229956e-08
